Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install		11/09/20 12:03:11	mdanalysis_hbonds	True	Installed	chemteam	4c36f5ad2799	4c36f5ad2799				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:04:03	mdanalysis_ramachandran_plot	True	Installed	chemteam	70a2d548e62c	70a2d548e62c				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:04:54	mdanalysis_ramachandran_protein	True	Installed	chemteam	0f270722aca6	0f270722aca6				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:05:46	mdanalysis_rdf	True	Installed	chemteam	0f17d0720565	0f17d0720565				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:06:28	md_converter	True	Installed	chemteam	79e8ab8f1e81	79e8ab8f1e81				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:07:12	md_converter	False	Installed	chemteam	d76bea4c85f3	d76bea4c85f3				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:07:54	mea	True	Installed	rnateam	9ebd60531aa6	9ebd60531aa6				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:08:37	mean_per_zone	True	Installed	climate	4bb2f6091660	4bb2f6091660				Climate Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:09:01	medaka_consensus	True	Errored	iuc	a95960a63220	a95960a63220	Staging Installation			Nanopore	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:09:24	medaka_consensus_pipeline	True	Errored	iuc	6a87478ed985	6a87478ed985	Staging Installation			Nanopore	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:09:48	medaka_variant	True	Errored	iuc	d50c1d5b72ce	d50c1d5b72ce	Staging Installation			Nanopore	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:10:12	medaka_variant_pipeline	True	Errored	iuc	ce2bf68a260d	ce2bf68a260d	Staging Installation			Nanopore	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:10:36	megablast_wrapper	True	Errored	devteam	fb2e0e1dac89	fb2e0e1dac89	Staging Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:11:19	megablast_xml_parser	True	Installed	devteam	03ca082aeb2e	03ca082aeb2e				Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:11:58	megahit_contig2fastg	True	Installed	iuc	4ec5b3777508	4ec5b3777508				Metagenomic analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:12:37	megahit	True	Installed	iuc	de387b2b2803	de387b2b2803				Metagenomic analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:13:19	meme_chip	True	Installed	iuc	091a9d638d78	091a9d638d78				Motif Tools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:13:42	meme_dreme	True	Errored	iuc	b386032d758d	b386032d758d	Staging Installation			Motif Tools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:14:07	meme_fimo	True	Errored	iuc	0c5239d1aa65	0c5239d1aa65	Staging Installation			Motif Tools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:14:29	meme_meme	True	Errored	iuc	3f0dd362b755	3f0dd362b755	Staging Installation			Motif Tools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:14:53	meme_psp_gen	True	Errored	iuc	ff2f53a32d0e	ff2f53a32d0e	Staging Installation			Motif Tools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:15:45	merge	True	Installed	devteam	0926c81f382c	0926c81f382c				Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:16:25	merge_cols	True	Installed	devteam	dd40b1e9eebe	dd40b1e9eebe				Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:17:10	merge_metaphlan_tables	True	Installed	iuc	3b469e230e82	3b469e230e82				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:17:52	mergeneighboursinlabelimage	True	Installed	imgteam	c6a6ab7c9940	c6a6ab7c9940				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:18:34	metaeuk_easy_predict	True	Installed	iuc	5f6ebc3103ee	5f6ebc3103ee				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:19:19	metagene_annotator	True	Installed	galaxyp	b04960a7abf5	b04960a7abf5				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:19:58	metagenomeseq_normalization	True	Installed	iuc	d16f7cc26516	d16f7cc26516				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:20:57	metams_rungc	True	Installed	yguitton	c75532b75ba1	c75532b75ba1				Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:21:43	metaphlan2	True	Installed	iuc	8c82c4d90cc6	8c82c4d90cc6				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:22:28	metaphlan2krona	True	Installed	iuc	fdbd63e92b01	fdbd63e92b01				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:23:15	metaphlan_hclust_heatmap	True	Installed	iuc	f7353110d18c	f7353110d18c				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:23:59	metaquantome_db	True	Installed	galaxyp	f1834b310c09	f1834b310c09				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:24:44	metaquantome_expand	True	Installed	galaxyp	170b5fa2402d	170b5fa2402d				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:25:26	metaquantome_filter	True	Installed	galaxyp	2ee495a1fc84	2ee495a1fc84				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:26:06	metaquantome_sample	True	Installed	galaxyp	ac3511167a71	ac3511167a71				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:26:49	metaquantome_stat	True	Installed	galaxyp	020a9ecdc1e1	020a9ecdc1e1				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:27:31	metaquantome_viz	True	Installed	galaxyp	6cfd42b015b4	6cfd42b015b4				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:28:12	metaspades	True	Installed	nml	05c394313b1c	05c394313b1c				Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:28:57	metfrag	True	Installed	computational-metabolomics	fd5c0b39569a	fd5c0b39569a				Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:29:38	metilene	True	Installed	rnateam	cd253831a014	cd253831a014				Epigenetics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:30:22	migmap	True	Installed	iuc	587fa797ede9	587fa797ede9				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:30:46	mimodd_aln	True	Errored	wolma	dee617b27094	dee617b27094	Staging Installation			MiModD	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:31:11	mimodd_main	True	Errored	wolma	f0f2795de2c7	f0f2795de2c7	Staging Installation			MiModD	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:32:05	minced	True	Installed	bgruening	e8cbdbc4de58	e8cbdbc4de58				Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:33:01	mine	True	Installed	devteam	5e2c89443c44	5e2c89443c44				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:33:41	minia	True	Installed	iuc	0a66ef6dacb7	0a66ef6dacb7				Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:34:27	miniasm	True	Installed	iuc	2dcd07f40204	2dcd07f40204				Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:34:51	minimap2	True	Errored	iuc	8c6cd2650d1f	8c6cd2650d1f	Staging Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:35:44	mira_assembler	True	Installed	peterjc	63ebe9726219	63ebe9726219				Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:36:10	miranda	True	Installed	tgac	bf6976462251	bf6976462251				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:38:06	mirdeep2	True	Installed	rnateam	d0faf81ccc99	d0faf81ccc99				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:39:01	mirdeep2_mapper	True	Installed	rnateam	ab8cd78709e1	ab8cd78709e1				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:39:19	mirdeep2_quantifier	False	Already Installed	rnateam	40dc77f3730c	40dc77f3730c	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:39:59	mitos2	True	Installed	iuc	79e259afea34	79e259afea34				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:40:39	mixcr_analyze	True	Installed	iuc	d38cfb922f95	d38cfb922f95				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:41:19	mixmodel4repeated_measures	True	Installed	jfrancoismartin	1422de181204	1422de181204				Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:42:02	mlocarna	True	Installed	rnateam	59055c49a112	59055c49a112				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:42:45	mlst	True	Installed	iuc	ded48b36f3b7	ded48b36f3b7				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:43:52	ml_visualization_ex	True	Installed	bgruening	222c02df5d55	222c02df5d55				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:44:58	ml_visualization_ex	False	Installed	bgruening	c7655b5a94af	c7655b5a94af				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:45:42	mmpbsa_mmgbsa	True	Installed	chemteam	d09f116dfca5	d09f116dfca5				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:46:08	moabs	True	Errored	iuc	8c8cc81b34cd	8c8cc81b34cd	Staging Installation			Epigenetics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:47:17	model_prediction	True	Installed	bgruening	65820fb7257b	65820fb7257b				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:48:27	model_prediction	False	Installed	bgruening	b237f27a8afc	b237f27a8afc				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:49:12	modify_loom	True	Installed	iuc	eeab712b0b99	eeab712b0b99				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:49:54	mordred	True	Installed	bgruening	cc0f89287ecf	cc0f89287ecf				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:51:08	morpheus	True	Installed	galaxyp	553f0336e43e	553f0336e43e				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:51:52	mothur_align_check	True	Installed	iuc	0399e5aeaac6	0399e5aeaac6				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:52:35	mothur_align_seqs	True	Installed	iuc	152ae632ab19	152ae632ab19				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:53:17	mothur_amova	True	Installed	iuc	d0074e20ae76	d0074e20ae76				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:53:59	mothur_anosim	True	Installed	iuc	98687b00be79	98687b00be79				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:54:43	mothur_bin_seqs	True	Installed	iuc	4bf939e17fa4	4bf939e17fa4				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:55:28	mothur_biom_info	True	Installed	iuc	3b426f118175	3b426f118175				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:56:11	mothur_chimera_bellerophon	True	Installed	iuc	cf1db89b0fda	cf1db89b0fda				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:56:56	mothur_chimera_ccode	True	Installed	iuc	b6e0f8a9bc6b	b6e0f8a9bc6b				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:57:39	mothur_chimera_check	True	Installed	iuc	35c91da65b75	35c91da65b75				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:58:22	mothur_chimera_perseus	True	Installed	iuc	128cbea05aeb	128cbea05aeb				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:59:05	mothur_chimera_pintail	True	Installed	iuc	93b61db8bdb6	93b61db8bdb6				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:59:47	mothur_chimera_slayer	True	Installed	iuc	753321ddded9	753321ddded9				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:00:32	mothur_chimera_uchime	True	Installed	iuc	4e3780d096af	4e3780d096af				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:01:16	mothur_chimera_vsearch	True	Installed	iuc	d531f28e8266	d531f28e8266				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:02:03	mothur_chop_seqs	True	Installed	iuc	6e1047fa1a51	6e1047fa1a51				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:02:47	mothur_classify_otu	True	Installed	iuc	ec7c3ecca41a	ec7c3ecca41a				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:03:32	mothur_classify_rf	True	Installed	iuc	010296966465	010296966465				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:04:14	mothur_classify_seqs	True	Installed	iuc	2f5d4d86eb9a	2f5d4d86eb9a				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:04:59	mothur_classify_tree	True	Installed	iuc	fec1c905cb22	fec1c905cb22				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:05:42	mothur_clearcut	True	Installed	iuc	7ad44d831a1f	7ad44d831a1f				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:06:27	mothur_cluster	True	Installed	iuc	5ea1f1f9d801	5ea1f1f9d801				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:07:11	mothur_cluster_classic	True	Installed	iuc	a649d3ca67b7	a649d3ca67b7				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:07:55	mothur_cluster_fragments	True	Installed	iuc	881f9a4013a9	881f9a4013a9				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:08:39	mothur_cluster_split	True	Installed	iuc	a9924d4f538f	a9924d4f538f				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:09:22	mothur_collect_shared	True	Installed	iuc	44d5c9ba72e6	44d5c9ba72e6				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:10:03	mothur_collect_single	True	Installed	iuc	d3b196069f6f	d3b196069f6f				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:10:47	mothur_consensus_seqs	True	Installed	iuc	bc2b62823fcc	bc2b62823fcc				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:11:30	mothur_cooccurrence	True	Installed	iuc	0e05f58541d0	0e05f58541d0				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:12:13	mothur_corr_axes	True	Installed	iuc	1ba1fe2a0438	1ba1fe2a0438				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 13:12:56	mothur_count_groups	True	Installed	iuc	dc02f3831a1a	dc02f3831a1a				Mothur	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
